id,x,y
1294,17.016831926698064,51.11432018702628
1295,17.017424237091706,51.11416007538058
1296,17.017510815852685,51.114015322603606
1297,17.017545562426598,51.11418848014558
1298,17.017700146166142,51.11483840348205
1299,17.038952199300606,51.14354846109762
1300,17.038969324322807,51.14346588183136
1301,17.037517459075858,51.1427236125932
1302,17.037540101299186,51.14273668198189
1303,17.038377737201365,51.1086648040961
1304,17.0384586728853,51.10820847499218
1305,17.038133388817805,51.108026380508825
1306,17.038483278305613,51.108052505658435
1307,17.038901797115493,51.10787058533314
1308,17.038460616258487,51.10755568447696
1309,17.053818164635697,51.08272493172223
1310,17.03058335370774,51.08353388828254
1311,17.03134549242517,51.08548651927872
1312,17.046731080412968,51.08570236090611
1313,17.046255476018825,51.08578560566635
1314,17.046801584967554,51.08580360002605
1315,17.025961752409977,51.0856421558368
1316,17.025833788929436,51.085549089528406
1317,17.047337382364177,51.08582796062792
1318,17.046817364991625,51.08582612748503
1319,17.046865357466224,51.08584843033336
1320,17.07091956440993,51.08605527466841
1321,17.07099995377381,51.08606203460951
1322,17.047250452457373,51.085917489247635
1323,17.01607303395708,51.08568150976574
1324,17.015748382738522,51.085723410945825
1325,17.01486766858792,51.08592674903351
1326,17.011918496493035,51.086175191916894
1327,17.01054677072863,51.08396001286399
1328,17.01194453165519,51.086206528160524
1329,16.980869368142347,51.086173063142795
1330,16.97881323709522,51.080979678940274
1331,17.011699165992848,51.08623733769881
1332,17.011622060105505,51.08644462576662
1333,17.054966022182253,51.10989545250131
1334,16.882831830745882,51.11246757379516
1335,16.883189625696318,51.11214897425012
1336,17.038991384399907,51.16128969081415
1337,17.040853663627686,51.16357144579207
1338,17.061356052642765,51.13071128646656
1339,17.061811468843327,51.13095637407451
1340,17.069109605564027,51.135127569726045
1341,17.069236654461633,51.135084948829395
1342,17.07024120763084,51.13479115729177
1343,17.07060823990337,51.134643552167255
1344,17.07051983223274,51.13506298025359
1345,17.07097444839914,51.13548523987743
1346,17.07047319543227,51.13567633206574
1347,17.070101932439385,51.135864823947955
1348,17.07126565809529,51.13576761592528
1349,17.070937893022542,51.136584022275784
1350,17.07084361138753,51.13650088326321
1351,16.954747824965207,51.1148450807669
1352,16.954338815288992,51.113910761588485
1353,16.956495196742186,51.114722092236995
1354,16.954741525844472,51.114846183234135
1355,16.956208994977523,51.11459308007213
1356,17.085557532527258,51.05942393659632
1357,16.99440310438488,51.13810293709521
1358,16.995043531197968,51.14127912637953
1359,16.995357143846224,51.14153485298818
1360,16.981585506132394,51.122412487074975
1361,16.982986912722133,51.12197627721046
1362,17.038237749604225,51.062006847369325
1363,17.03956784174969,51.061656656494186
1364,17.037394355384432,51.06223251472066
1365,17.0366276374824,51.06243187466678
1366,17.036102948685027,51.06256827471463
1367,16.99030160366799,51.08223071741375
1368,16.990441035863864,51.08204028690278
1369,16.98998417757746,51.083088421242245
1370,16.973274679751068,51.07063412452101
1371,16.972641603944414,51.069751931728284
1372,16.97126760396326,51.06859753245379
1373,16.97476663181268,51.07260396276205
1374,16.974573592513742,51.072374676007996
1375,17.128833343173714,51.14165376274365
1376,17.131006693052875,51.140669901342974
1377,17.129857422311122,51.140652259049034
1378,17.129429504867762,51.14101454668096
1379,17.097792412323493,51.09846594235045
1380,17.09778214235303,51.09763436281861
1381,17.09691977105674,51.098458863645746
1382,16.974455156625776,51.073577998359184
1383,16.97493245042997,51.07349261966929
1384,16.97190219158829,51.07405181735906
1385,16.972981236732686,51.07385169702438
1386,16.973699931321367,51.07372527511442
1387,17.052348680502792,51.07646606263978
1388,17.051581341640716,51.07811510485116
1389,17.05111073458605,51.07930417918169
1390,17.04785960370032,51.120949088379625
1391,17.048564314205226,51.12198857330064
1392,17.051334373454893,51.124174917845295
1393,17.050255269648066,51.12292751408216
1394,17.113914219019662,51.09996979771383
1395,17.113366965309922,51.10082249008796
1396,17.114254844583993,51.099313597891175
1397,17.114877561415017,51.09882877242411
1398,17.115641501520287,51.09879034210711
1399,17.102288964408952,51.16796362986317
1400,17.103458442211654,51.168365209096244
1401,17.10433374429147,51.168663994223486
1402,17.10561344132191,51.16912269726658
1403,17.102975553330527,51.16849593724901
1404,16.893192683487918,51.1564904869356
1405,16.89517932059303,51.15775421769525
1406,17.079686699538307,51.12098345075543
1407,17.0793812853662,51.11984249801657
1408,17.076763693001986,51.11869880995256
1409,17.07887108883001,51.11922735442873
1410,17.080015093374,51.12463716324554
1411,17.079624280986106,51.12246547897136
1412,17.098725287180855,51.13446027002681
1413,17.099414410646713,51.134952411711986
1414,17.09398744466321,51.130829572582314
1415,16.891135091792492,51.13539471828946
1416,16.891421656742327,51.1368777568846
1417,16.890120233555205,51.13548408976735
1418,17.032482136080613,51.12651548974508
1419,17.035879027775405,51.12592760405636
1420,17.03253622507154,51.12678545654642
1421,17.02090042661183,51.07995542656239
1422,17.018959038902295,51.080339903243114
1423,17.016260768406042,51.08086452363768
1424,16.937828335602575,51.099571697395504
1425,16.93788552187721,51.09926309480532
1426,16.934403933353213,51.14959001985457
1427,16.935258845267473,51.15033790009638
1428,16.936971312539466,51.15183105830345
1429,16.936113560129723,51.151083731455266
1430,16.93354549516018,51.14884191224509
1431,16.93283109768388,51.14822243449708
1432,16.93916665063203,51.15348437148963
1433,16.939404648756327,51.15356427263715
1434,17.037410951816163,51.140952372037326
1435,17.03625569041639,51.14187887791593
1436,17.033235244823455,51.13574256767917
1437,17.033371291103673,51.13573331636702
1438,17.034942381318096,51.13569828036828
1439,17.036153856951636,51.13569134806077
1440,17.024737995611478,51.07971625697749
1441,17.02426933946258,51.07984966450843
1442,17.02380607639394,51.079979627180144
1443,17.02531759952878,51.079553441287224
1444,17.024726270027678,51.08046940086667
1445,17.02554483070179,51.080193292897995
1446,17.02410707477946,51.08040033518652
1447,16.999076269597854,51.1650402623476
1448,16.897343676884798,51.145967865986215
1449,16.89675391936369,51.14597852172144
1450,16.895425314820496,51.1461714145454
1451,16.944846023794135,51.09532444329607
1452,16.94572202428387,51.094969015680675
1453,16.945841864851413,51.094922306708234
1454,16.94684420878911,51.09453039666123
1455,17.107794207759554,51.16504713654847
1456,17.10681443987961,51.165367725059255
1457,17.105450895402093,51.16581133310086
1458,17.10194715155003,51.168553517834
1459,17.09977481546496,51.169282343829536
1460,17.104526973915707,51.166114089705275
1461,17.103513944020918,51.16656825972369
1462,17.042462748532436,51.162940055564206
1463,17.041751168705048,51.163216592160026
1464,17.035398501850462,51.16570647039956
1465,17.033435522673162,51.16672666120488
1466,17.033174819963456,51.166840247999495
1467,17.028840766162574,51.1656603355951
1468,17.042596974595433,51.162887351427784
1469,17.036376648355812,51.16532607318602
1470,17.03814387997869,51.164633917687816
1471,17.028376537964803,51.165657795750114
1472,17.053422148504566,51.109825411444604
1473,17.051574858760187,51.10934310346128
1474,17.05346069268845,51.109834894747635
1475,16.91059898414426,51.10859555494571
1476,16.91149049791747,51.10860326743863
1477,16.911933686853672,51.108629915519174
1478,16.912442912773738,51.10866067589919
1479,17.058893256144728,51.11866091348946
1480,17.057100845599535,51.11966366680933
1481,17.057000232992785,51.119719474208296
1482,17.057123524580046,51.119789445215815
1483,17.057226661871223,51.119781952355616
1484,17.073599888628088,51.11555720877315
1485,17.07302052640342,51.1149556082534
1486,17.073970830375824,51.115561067525256
1487,17.07409947071731,51.11556481097114
1488,17.074215938386715,51.115543455847686
1489,17.004089793494643,51.114407981127776
1490,17.002891996992098,51.11501782008014
1491,17.050617269973177,51.11367316177184
1492,17.051696452748175,51.11544195402557
1493,17.002761883052983,51.115087353373916
1494,17.002376819779908,51.114811779556526
1495,17.017656956551562,51.11504853978274
1496,17.01651722287117,51.1152008582754
1497,17.002607104621404,51.11516994494645
1498,17.073709507462684,51.11580952528266
1499,17.015522161349338,51.115389278213904
1500,17.07382185482187,51.11598472208373
1501,16.991391500450348,51.08969855703637
1502,16.992591961478194,51.08952065343475
1503,16.9133495738656,51.17314005907585
1504,17.00823765046622,51.091355367159224
1505,17.007690082639943,51.091472954211284
1506,17.00647125220527,51.09180234274808
1507,17.00607492546709,51.091881760475594
1508,17.005093692116482,51.09212031649569
1509,17.00457714952101,51.09238056035665
1510,17.0043521480703,51.09248391420625
1511,17.003865660876176,51.09271887014678
1512,17.00312937924291,51.093095026764296
1513,17.04360272800291,51.13844352086453
1514,17.043142658609728,51.13920399444805
1515,17.042647339415478,51.14080570719772
1516,17.04191775042675,51.141864555945475
1517,17.04274278238774,51.14036015261573
1518,17.044061224697515,51.139670175797605
1519,17.044142827243682,51.13938406411213
1520,17.044258446278665,51.1389342502289
1521,17.04204449330129,51.14029250543681
1522,17.07721817201154,51.06426016964743
1523,17.075494079265436,51.06414519542432
1524,17.07816742808192,51.064338777695724
1525,17.080559732207274,51.06442296575487
1526,17.00869971276897,51.0724001708204
1527,17.006890630977463,51.07309603128697
1528,17.038486363663008,51.10769089087365
1529,17.038947714658722,51.108060215611324
1530,17.03879323695109,51.1074247542575
1531,17.038266732740134,51.10801194227767
1532,17.03841678098565,51.10734833803447
1533,17.038400816114887,51.10710514423012
1534,17.036290644980586,51.102125842236255
1535,17.03626305232358,51.102153843373145
1536,17.03673360424527,51.102757605834334
1537,17.036492676971026,51.10202604051161
1538,17.036468007030802,51.102029397132476
1539,17.038035740526585,51.107610443823035
1540,17.03807547467801,51.10760886759993
1541,17.038466670487487,51.10758426845749
1542,17.005217253462966,51.10012466171697
1543,17.005153710153394,51.10024406645742
1544,17.021898082338883,51.09455808248765
1545,17.022025770463323,51.09466628121688
1546,17.029537928939646,51.09230262516107
1547,17.029297572533864,51.09179613541092
1548,17.067425489768407,51.09285970349311
1549,17.057620188562733,51.09666538989706
1550,17.061092007903948,51.125443063519704
1551,17.06137389583321,51.1256408334737
1552,17.058777514582722,51.1265328105226
1553,17.059488628869513,51.12659229899207
1554,17.012620748100748,51.116017070814635
1555,17.012375494000448,51.11511297327297
1556,17.01349791076985,51.1186739442665
1557,17.01331086675553,51.117562282759415
1558,17.012675972950564,51.116137449800675
1559,17.012018706408938,51.11385056513929
1560,16.879850529410184,51.133998530914745
1561,16.880353229274014,51.12799179186085
1562,16.850229335250678,51.13694539883821
1563,16.863514248628796,51.12072566168242
1564,16.893379315100187,51.11108241491836
1565,16.892999450278822,51.110848778774155
1566,16.898502324033903,51.111025419984514
1567,16.89810660644735,51.11075814448469
1568,16.888738965189106,51.11128480621311
1569,16.888653718581704,51.11128938535978
1570,16.89909377687022,51.107646287542856
1571,16.902853389099448,51.10933410033506
1572,16.902725480442378,51.1093815796547
1573,16.942611229915148,51.10112631213185
1574,16.942610921472948,51.101126438794864
1575,16.945767910883653,51.103351334488174
1576,16.945766059743455,51.103351737618354
1577,16.968843403946885,51.082155903036565
1578,16.969970010409085,51.08315394695683
1579,16.96987508176848,51.08307312039879
1580,16.968441496995258,51.081645537977884
1581,16.97004634541498,51.08311945873592
1582,16.970584225728214,51.08337199143739
1583,16.97083712774581,51.08379311631771
1584,16.97093759472712,51.08374457949257
1585,16.983595343483525,51.085467834822204
1586,16.98369880532209,51.085721231499264
1587,16.98380049728392,51.085971811476796
1588,17.00449560651223,51.085725334893844
1589,17.0040821836515,51.0851528704388
1590,17.0075270135133,51.074996021648175
1591,17.04054700695184,51.106853986816084
1592,17.0409408726656,51.10791495459353
1593,17.040589704560205,51.107876702806514
1594,17.029720927979568,51.1077348865881
1595,17.02942893367031,51.10785612187386
1596,17.038735794294528,51.09224546710594
1597,17.037240210760096,51.089881287647174
1598,17.037092378796302,51.08950962161509
1599,17.03760703810103,51.08698977474494
1600,17.037398866268187,51.087698072157536
1601,16.92622103452836,51.16094671211897
1602,16.925917186435388,51.16144615165632
1603,16.925806133122197,51.1616334611819
1604,16.927754197938313,51.15979636365362
1605,16.92673845970739,51.16018297704061
1606,17.008351552038633,51.1687199373737
1607,17.005252897887498,51.16920037353136
1608,17.020968500782036,51.06059680514085
1609,17.021657331460506,51.06037676773408
1610,17.017716139015125,51.06128719820705
1611,17.017954455494127,51.06123500141872
1612,17.020246231317635,51.06076246672254
1613,17.020423052495858,51.06072401619116
1614,17.016015137131983,51.06174690354239
1615,17.023434444503266,51.05995919413808
1616,17.020395743923146,51.059391259619034
1617,17.01882655034015,51.06187284140317
1618,16.996888036316513,51.14256598340793
1619,16.99764189133799,51.14332162749861
1620,16.975265600812804,51.07348174138324
1621,16.975710598269394,51.073487574400566
1622,16.973271732622138,51.0745670848165
1623,16.97393780122059,51.07422556812047
1624,16.974688612018827,51.07409564632568
1625,16.975395531902173,51.07403389108558
1626,16.975995264466686,51.07351788287739
1627,16.97610463756538,51.073947365892366
1628,17.080801992491278,51.111001348518926
1629,17.080641170869082,51.11095447597615
1630,17.078825584288715,51.11043263175354
1631,17.07880473398716,51.11042639227131
1632,16.999589123842405,51.11776777246212
1633,16.999577799540774,51.1178151492964
1634,16.999265069951356,51.11800697810289
1635,16.99266612998994,51.12200057356074
1636,16.99412365910784,51.12142546173101
1637,16.991390257933844,51.122481213471254
1638,16.98887851075294,51.12351549270505
1639,16.9885649931281,51.12368817583921
1640,16.988418045129617,51.12374966723101
1641,16.988373380272616,51.12376770163855
1642,16.98833378125446,51.12378369154809
1643,16.987686053728382,51.12401143079996
1644,16.9876429553997,51.12402966188034
1645,16.987411902879597,51.12412491015712
1646,16.987369098472374,51.12414301692722
1647,16.986824616614506,51.124365463220244
1648,16.986779960904542,51.12438308896774
1649,16.984490955123803,51.12524549060824
1650,17.0672838325941,51.13817171413761
1651,17.061767040306574,51.140546014228846
1652,17.060307986261975,51.14091461574567
1653,17.059104333562892,51.14120812300796
1654,17.058215920510353,51.141431080072344
1655,16.925204027074813,51.13857431871037
1656,16.92547057239383,51.13940660594036
1657,16.92331671235221,51.137295943832385
1658,16.923793437871772,51.138752270123256
1659,16.96778889481631,51.11334897340186
1660,16.967881030784874,51.11251736485114
1661,16.921902748084456,51.167823606945106
1662,16.922209310065107,51.16724898918206
1663,16.922966575526107,51.16604530646526
1664,16.924625301733695,51.1635975126412
1665,16.92535434567894,51.16236050950582
1666,16.921694117241877,51.137481141287864
1667,16.985742736659706,51.087881545469635
1668,16.984351339455944,51.08735596171827
1669,16.98613969279065,51.08886035909757
1670,17.0123761396895,51.08660581108722
1671,17.012588999025233,51.08648998736722
1672,17.029950666760318,51.083596128653724
1673,17.026512871951212,51.083944733080514
1674,17.03444790376414,51.083443341148225
1675,17.03969988901183,51.08338120157581
1676,17.044485627410808,51.083255273042404
1677,17.023438435151338,51.07957332058231
1678,17.024438351412293,51.07920666944562
1679,17.025053582889164,51.080147517753204
1680,17.02372416417525,51.0805854902043
1681,16.896074188949484,51.15614378426582
1682,16.896219783623092,51.156351731017274
1683,16.896889068112408,51.157270411280024
1684,16.897473812232526,51.1582915760464
1685,16.895783492416527,51.15495922522165
1686,16.89563720731975,51.15552854593906
1687,17.119844846046007,51.14503777011448
1688,17.120584181797767,51.14398384463067
1689,17.036548976548435,51.06643898788085
1690,17.03548503289154,51.06653077287578
1691,17.090338275295714,51.07869854435243
1692,17.092845272831195,51.07591500664733
1693,16.956223600177875,51.0973956832121
1694,16.958796510007488,51.09714159692569
1695,16.95988160069601,51.097055577499226
1696,17.12353269449145,51.13791786953771
1697,17.123669940745934,51.13817086762649
1698,17.124546938110736,51.137589182910894
1699,17.12210907236786,51.13894573409454
1700,17.121181356364136,51.13921682417722
1701,16.88712759580869,51.14765986046449
1702,16.887055528690976,51.149405177147166
1703,17.04396712172642,51.16400580778698
1704,17.034221245236914,51.16437709068253
1705,17.001260159771956,51.069209409356205
1706,16.99827380590785,51.06991942519554
1707,17.001772335190164,51.069514429433994
1708,17.002234234445908,51.070138649450634
1709,16.997958004970346,51.07004016599582
1710,17.00099424910144,51.069716722365996
1711,17.08152647285332,51.058801838190824
1712,17.080917344775735,51.05742563708282
1713,17.08218681896867,51.06012041810045
1714,17.082459191049626,51.060670912901564
1715,17.082098160246836,51.05993786835674
1716,17.081575296265203,51.060304641910754
1717,17.08210351059105,51.0608128640961
1718,17.081042260240636,51.06051827378054
1719,17.08155235400039,51.061030086723
1720,17.080638280767907,51.060659130592896
1721,17.03023247325898,51.10343672499465
1722,17.029970323738056,51.1030679141594
1723,17.026660561053234,51.10929967017028
1724,17.026679166470345,51.10917937745496
1725,17.026961394944855,51.10880507151903
1726,17.026961170760394,51.10880432260929
1727,17.02728729821246,51.10850613020689
1728,17.026960675413104,51.10880485786908
1729,16.98565607243524,51.09065503139302
1730,16.986806079616848,51.09047240727958
1731,17.097848400205518,51.1094096875374
1732,17.09833513934611,51.10793533478473
1733,17.098707019406785,51.10639882085272
1734,17.000806198284167,51.08513392365131
1735,16.998256629190895,51.08539402284193
1736,16.953327797516845,51.135433085606095
1737,16.952225998986368,51.136020582487156
1738,16.952556811287927,51.136808850315845
1739,16.951313667174734,51.136352569135134
1740,16.950302775441962,51.13780414419871
1741,17.03737342778665,51.063712695686
1742,17.035749909049066,51.063519716161366
1743,17.035571133532542,51.063463520512855
1744,17.033270626757158,51.06278451454511
1745,17.032919116541244,51.06267924925734
1746,17.032411861169894,51.06254187680104
1747,16.947149614719535,51.10324551208975
1748,16.946943916990673,51.10376696222443
1749,16.949310955982092,51.102693071791364
1750,16.950028787871023,51.102570067963654
1751,16.950753708910188,51.102445954689294
1752,16.951593750992387,51.102369930644294
1753,16.94787610530679,51.102936718252344
1754,16.94860030225416,51.10281167685286
1755,16.948196186503946,51.1036761647122
1756,16.947400129096273,51.10381854520857
1757,17.011106564839444,51.071561597853886
1758,17.008894224949398,51.07238108981424
1759,17.10336999832254,51.1100220133815
1760,17.103262347458315,51.111084691169694
1761,17.103126007411475,51.111060272381934
1762,17.10328274921645,51.110027592114896
1763,17.103743534839392,51.108784906657256
1764,17.044948436033554,51.12001030752897
1765,17.045069810849675,51.119588154834396
1766,16.997182973975498,51.07682698995714
1767,16.998141971259745,51.07657998458044
1768,16.998961165257708,51.076338246858704
1769,16.999874361107082,51.07603243756152
1770,17.00065498788213,51.07567696112945
1771,17.002264226394686,51.07512713025329
1772,17.003159632319058,51.07487341899762
1773,17.004527733079364,51.07450404660236
1774,17.03138876971833,51.11966342507736
1775,17.03264770447233,51.11968165850192
1776,17.01870339898904,51.07692577340777
1777,17.021520480845997,51.07596250709313
1778,17.0915106641755,51.074672430746354
1779,17.092016761601588,51.07420204748657
1780,17.061317737308322,51.11716225011219
1781,17.061402585998472,51.117085597578104
1782,17.021828685171236,51.075859259155685
1783,16.985793095693793,51.12977841500275
1784,16.98854036993222,51.13166502985754
1785,16.989148354053604,51.13239040563858
1786,16.988544936551534,51.132002731016456
1787,17.011808184798507,51.113062723943365
1788,16.857158664541313,51.152670445741656
1789,16.85799168395062,51.152494436557646
1790,16.859241519025083,51.15222651312414
1791,16.85658579211162,51.15279155706993
1792,16.98345397201326,51.08518368884535
1793,16.982430962944573,51.08534786852226
1794,16.98229673518632,51.0850208122389
1795,16.983326614146968,51.08485611814937
1796,17.0647016793286,51.1277885996421
1797,17.067607847790264,51.12762094390495
1798,17.05460498608438,51.12612351191461
1799,17.054744141903754,51.126060401208726
1800,17.042880477817768,51.121561171621806
1801,17.043117693605097,51.121417861445046
1802,17.043418124302555,51.121326149040115
1803,17.026243067259323,51.120704472854904
1804,17.026262882749734,51.120267777918436
1805,17.02729005808948,51.11711861000046
1806,17.041578609306395,51.11066048805648
1807,17.041877650665672,51.11065716925523
1808,17.03515652412771,51.111303942956326
1809,17.035154234686264,51.111298464624774
1810,16.991911242122704,51.074670084234846
1811,16.99142478848658,51.0742259376048
1812,17.13375752999425,51.159249190857786
1813,17.13324189265494,51.15952294204622
1814,17.13496685836606,51.15853329348655
1815,17.134100508268023,51.15904657037168
1816,16.972019937622232,51.0580103191891
1817,16.973597455818606,51.05848465914874
1818,17.069210564327552,51.1082352010659
1819,17.070294149574895,51.107999824125926
1820,17.06715818137052,51.10716741564278
1821,17.068949406422494,51.10826581548086
1822,17.0489578707911,51.10779819545585
1823,17.04632512035468,51.10817830306127
1824,17.022815453874205,51.10809712041024
1825,17.024949051936165,51.107274566742866
1826,17.029573265806967,51.108091509640396
1827,17.029504059048342,51.10816564862735
1828,16.95056263658143,51.10728062142474
1829,16.970927468170427,51.10581071893598
1830,16.969871497915996,51.10773863188665
1831,17.07043090611224,51.1081278951241
1832,17.069264090530506,51.10841188956005
1833,17.02246408544799,51.1082247453175
1834,16.90990299958583,51.108644207816276
1835,16.91294770615407,51.10869109348919
1836,17.045365175781132,51.10984780899006
1837,17.043888527913168,51.10900432775402
1838,17.04536292471927,51.109070759647
1839,16.913105435707017,51.108700596682155
1840,16.913819886947035,51.10874318332979
1841,16.99455473685625,51.140665506499865
1842,16.996986562382848,51.140961462502155
1843,16.99425759227241,51.141551994926786
1844,17.017207787289315,51.09410610684238
1845,17.017389211113837,51.094235440555394
1846,17.017928703662093,51.09440628983409
1847,17.049437175808933,51.140875886549175
1848,17.048792541105293,51.14082923015053
1849,17.049123553575402,51.13994625348454
1850,17.04781418796339,51.13911751609411
1851,17.04991405488538,51.141462182194516
1852,17.02530347641634,51.107065950047094
1853,17.026042014359295,51.107626466023255
1854,17.027233585897104,51.10847121774211
1855,16.88926836332502,51.15035160595593
1856,17.008104327239984,51.11428653517415
1857,17.00894317456486,51.11419441963929
1858,17.007828878547965,51.114318026513885
1859,17.010436207575673,51.114027513252154
1860,17.01825738823222,51.06262511811979
1861,16.972066943733868,51.05909816665806
1862,16.972898165910802,51.05901205927431
1863,16.983925378132664,51.12537677526925
1864,16.983580819227928,51.12504857310175
1865,16.981329868664297,51.12589462454499
1866,16.981401521446507,51.125866320738524
1867,16.983527819363932,51.125002266743785
1868,16.993608590243795,51.12090208333504
1869,16.993652941971614,51.12094912068517
1870,16.99370165484473,51.12099359033283
1871,16.993039718611286,51.12107528997849
1872,16.994718690148684,51.120470415711395
1873,17.019916687787376,51.11193312014455
1874,17.02009370205158,51.11192236246188
1875,17.0639711910844,51.15335118881745
1876,17.064153982785662,51.154543325565946
1877,17.067373289557985,51.15099833789214
1878,16.990487330425765,51.084516394512434
1879,16.9901563478907,51.08374190892824
1880,17.123502114320214,51.1416803820906
1881,17.050321331412768,51.106975519878
1882,17.051183840098368,51.10892030336151
1883,17.049530249078526,51.10572081030123
1884,16.945680289114662,51.138366994731406
1885,16.954296603694658,51.14135888598189
1886,16.956104117729193,51.14224134311017
1887,16.95393515646589,51.140924993329314
1888,16.949047304303498,51.10363426677335
1889,17.007470755909456,51.169831405482824
1890,17.008356365806662,51.169739544944534
1891,17.009057552460078,51.16963978690126
1892,17.002672152614462,51.16999446833766
1893,17.035753507826293,51.105972575225216
1894,17.045062235109707,51.08324858290046
1895,17.04469247765017,51.08325384143497
1896,17.065130082417483,51.08522578405311
1897,17.061555559119004,51.0840650441984
1898,17.061409195941405,51.0840465666662
1899,17.060488739618382,51.083961745380115
1900,17.060398410436996,51.08392326797642
1901,17.039246871872784,51.13471873558064
1902,17.039055429722563,51.135492700145534
1903,17.038905172519453,51.13606373594956
1904,17.038870067735548,51.136205294281794
1905,17.038812358938475,51.136420628290175
1906,17.038633215322385,51.137080578430265
1907,17.038502322604188,51.13756575260558
1908,17.038357297370666,51.13813815383665
1909,17.038306555853936,51.13840704852507
1910,17.03946398247948,51.13881190704433
1911,17.118380440915928,51.15414160061507
1912,17.118325736884913,51.15408562456977
1913,17.11908876064001,51.15493737502618
1914,16.8933048841726,51.13335046647133
1915,16.893717032263545,51.13327867694788
1916,17.067807531892033,51.15200528315872
1917,17.068798763214453,51.15304972606326
1918,16.998214153375088,51.147770354070616
1919,16.998644665008374,51.15186652717431
1920,17.162832424120303,51.09791522939712
1921,17.161084394833015,51.101036352407725
1922,16.98897989055906,51.12714617977304
1923,16.990235403392308,51.126522939578216
1924,16.990350835784852,51.12646584485875
1925,16.9888385589369,51.12721678545394
1926,16.987716726945614,51.12777539935001
1927,16.9878840646211,51.12769361218225
1928,16.990717277381865,51.12629507549042
1929,16.98529190305578,51.12831999776128
1930,16.978587028991498,51.13552857524893
1931,16.979507563429248,51.13545752560628
1932,17.026763923098585,51.08353236770258
1933,17.030439412285993,51.08320421857472
1934,17.034428639830953,51.0829827368235
1935,17.110442700727297,51.09936541910224
1936,17.10907712163581,51.09936600669925
1937,17.111902876201505,51.09940836091548
1938,17.120580621834353,51.100636497002704
1939,17.120128387102646,51.10107640184504
1940,17.11707161052736,51.10021838041782
1941,17.118088753713913,51.10059065085552
1942,17.116547969848362,51.10003288762001
1943,17.02692460092746,51.108793125453474
1944,17.027400634870506,51.108861165617846
1945,17.148151762115358,51.10439102104163
1946,17.14776538783133,51.10428491986572
1947,17.148059619237653,51.10430887476409
1948,17.148043568785006,51.104212298042285
1949,17.026409431226963,51.108893579565795
1950,17.026561916851584,51.10884612318028
1951,17.026924252618436,51.10879352709129
1952,17.02580551768365,51.110450318282325
1953,17.025965658011412,51.11039280494502
1954,17.02610012366802,51.11041994838679
1955,17.026335644326945,51.11037274607726
1956,17.026225886940974,51.11021795179604
1957,17.026353594304982,51.110085198227864
1958,17.030260038149788,51.08218569655944
1959,17.03161970336275,51.081198951986465
1960,17.112324901443415,51.163845736886465
1961,17.09773901326367,51.16946914076664
1962,17.079961959191813,51.14787466000702
1963,17.082378853472505,51.14752304997398
1964,17.079254789079087,51.14799502165153
1965,17.077380385298603,51.14788253384733
1966,17.07827613015285,51.14793235086293
1967,17.07568334983667,51.14791791256884
1968,17.001391215417968,51.08594643568874
1969,17.000359804851893,51.08393740106435
1970,17.02740988722525,51.12228593298767
1971,17.012835135410803,51.05616558096656
1972,17.013081914032806,51.05667115601496
1973,17.01029823618813,51.051132667749116
1974,17.010221548050907,51.050060686217535
1975,17.01189859826297,51.05428054517785
1976,17.012038124342517,51.05455139142509
1977,17.011850804225034,51.054148359762316
1978,17.028879031100267,51.10986983596772
1979,17.0290203239208,51.10986034759735
1980,17.02683759626068,51.110285293732694
1981,17.026838783606873,51.110308314544994
1982,17.026837653384895,51.110284817754135
1983,17.027166025248214,51.110249324291
1984,17.027807114074527,51.11009442405128
1985,17.027819479177857,51.110117120668754
1986,17.03261218077416,51.11368206849449
1987,17.03261226162287,51.11368209523346
1988,17.03345122326459,51.113947535263385
1989,17.033787592145426,51.11417418993048
1990,17.033176785980075,51.113989676391455
1991,17.03408105683456,51.11414032313618
1992,17.034102218876356,51.1141488035195
1993,17.034138356293987,51.1141632832591
1994,17.03391919050481,51.11432614761564
1995,17.03500676884645,51.1145757515184
1996,17.03411902489498,51.11443855053711
1997,17.03383712613039,51.11409799809228
1998,17.03415392829314,51.11430137572937
1999,16.989600152457637,51.13259702743705
2000,16.894549537527197,51.15858628769738
2001,16.896376538395828,51.15839657939661
2002,16.89865704009778,51.15901394799491
2003,16.899151445078555,51.159147109968615
2004,16.897978993012796,51.15883271193571
2005,16.902888568153102,51.160146017086326
2006,16.903738471494574,51.16037235444839
2007,16.90470904271947,51.16066221306932
2008,16.896851207235642,51.158529519984036
2009,16.90057488656252,51.159526900363986
2010,16.893270659029238,51.15907110903907
2011,16.95879565731076,51.11862299500715
2012,16.958909258174838,51.12022713946637
2013,17.0349633392464,51.10728939737892
2014,17.033465078500488,51.10731237381544
2015,17.03064989043225,51.107848543458644
2016,17.029065944731787,51.10820357795253
2017,17.026998498496358,51.10971245625326
2018,17.026867864963986,51.11049925684086
2019,17.090548146481808,51.12190819520752
2020,17.082221863106202,51.063430787825574
2021,17.083164662876168,51.0624787839138
2022,17.029053552414922,51.15025059585084
2023,17.029024584722308,51.15040708699629
2024,17.0290141725317,51.1504707442733
2025,17.028858837743236,51.15084973872379
2026,17.02882193444047,51.150948363255175
2027,17.02882822019794,51.151041946315814
2028,17.028169615085616,51.15341211895118
2029,17.028225462569903,51.15341545244865
