id,v1,v2,type,direction,distance
3683,1656,4350,lacznik drogowy,2,31.7725751537
3684,4351,4288,mozliwosc przejazdu,2,7.93150734791
3685,4288,1442,strefa ruchu uspokojonego 20 i 30 km/h,2,57.7661841399
3686,4351,4352,droga dla pieszych i rowerow,2,12.3341092881
3687,1913,4353,droga dla pieszych i rowerow,2,273.125772248
3688,4354,4355,droga dla pieszych i rowerow,2,16.5513212666
3689,4356,2908,droga dla pieszych i rowerow,2,403.450286125
3690,4357,4358,droga dla pieszych i rowerow,2,358.265600247
3691,4359,4360,kontraruch,2,98.2816505939
3692,4360,4361,kontraruch,2,115.678975609
3693,4362,4359,kontraruch,2,82.2410788639
3694,4363,4364,kontraruch,2,263.625497627
3695,4365,4366,kontraruch,2,98.3241692872
3696,4366,4367,kontraruch,2,103.080430182
3697,4368,4369,kontraruch,2,79.0877569617
3698,4370,4371,kontraruch,2,191.591179929
3699,4372,4373,kontraruch,2,286.265995484
3700,4373,428,kontraruch,2,186.78379123
3701,4374,4375,droga dla rowerow,2,216.414398611
3702,4376,2016,lacznik drogowy,1,25.0129118907
3703,4376,3110,strefa ruchu uspokojonego 20 i 30 km/h,2,13.4287729436
3704,4377,4378,droga dla pieszych i rowerow,2,253.468867841
3705,4379,4380,droga dla pieszych i rowerow,2,294.352007594
3706,4381,4377,droga dla pieszych i rowerow,2,126.12190439
3707,4382,2178,droga dla pieszych i rowerow,2,463.198689245
3708,4383,4384,droga dla pieszych i rowerow,2,204.354263082
3709,4385,4386,droga dla pieszych i rowerow,2,205.868019774
3710,4387,4388,droga dla pieszych i rowerow,2,48.9800359518
3711,4389,4390,droga dla pieszych i rowerow,2,75.544789261
3712,4391,4392,strefa ruchu uspokojonego 20 i 30 km/h,2,78.226596767
3713,4393,4394,strefa ruchu uspokojonego 20 i 30 km/h,2,186.29183003
3714,4395,4396,strefa ruchu uspokojonego 20 i 30 km/h,2,50.8496591387
3715,4397,2797,strefa ruchu uspokojonego 20 i 30 km/h,2,104.224459199
3716,4398,4399,strefa ruchu uspokojonego 20 i 30 km/h,2,209.259567899
3717,4400,4401,strefa ruchu uspokojonego 20 i 30 km/h,2,555.678508089
3718,4402,4403,strefa ruchu uspokojonego 20 i 30 km/h,2,182.083779611
3719,1215,4404,lacznik drogowy,1,45.1426563929
3720,4405,4406,mozliwosc przejazdu,2,104.241305058
3721,4407,3792,strefa ruchu uspokojonego 20 i 30 km/h,1,265.354590905
3722,4408,4409,lacznik drogowy,1,114.687676591
3723,4409,4410,lacznik drogowy,1,147.624448555
3724,4410,4411,lacznik drogowy,1,17.7688690281
3725,4411,4412,lacznik drogowy,1,184.546068134
3726,4412,4413,lacznik drogowy,1,108.660737426
3727,4413,4293,lacznik drogowy,1,148.624594151
3728,4411,4414,lacznik drogowy,1,124.88037782
3729,4415,4416,lacznik drogowy,1,211.194488799
3730,1853,4417,strefa ruchu uspokojonego 20 i 30 km/h,2,167.180276982
3731,4417,2441,mozliwosc przejazdu,2,68.9458001124
3732,4418,4419,strefa ruchu uspokojonego 20 i 30 km/h,2,555.036220747
3733,4418,4420,lacznik drogowy,2,235.828056072
3734,4421,3937,strefa ruchu uspokojonego 20 i 30 km/h,2,215.256942929
3735,4053,4422,pas ruchu dla rowerow,1,119.045044144
3736,4423,4424,droga dla rowerow,1,154.911788802
3737,4422,4423,droga dla rowerow,1,13.6995638291
3738,4049,4425,droga dla pieszych i rowerow,2,247.540520806
3739,4218,4052,pas ruchu dla rowerow,1,10.8020233373
3740,2991,4426,strefa ruchu uspokojonego 20 i 30 km/h,2,133.431742489
3741,4427,4428,strefa ruchu uspokojonego 20 i 30 km/h,2,93.2279016381
3742,4429,4430,kontraruch,2,129.610813174
3743,953,4431,kontraruch,2,103.984925623
3744,4432,4433,kontraruch,2,104.801363315
3745,4433,4434,kontraruch,2,43.3531083769
3746,4434,4435,kontraruch,2,56.2549698833
3747,4436,2281,kontraruch,2,56.6126577887
3748,4435,4437,kontraruch,2,62.9713869428
3749,2281,1171,kontraruch,2,57.133125314
3750,4432,4438,kontraruch,2,90.5315092367
3751,4437,4436,kontraruch,2,56.6475322876
3752,4438,1811,kontraruch,2,62.0588304884
3753,4439,4440,strefa ruchu uspokojonego 20 i 30 km/h,2,150.301960622
3754,4441,3977,pas ruchu dla rowerow,1,145.233880303
3755,293,3982,droga dla rowerow,2,6.31875903578
3756,4442,4443,droga dla rowerow,1,15.213989132
3757,4444,4445,strefa ruchu uspokojonego 20 i 30 km/h,2,88.7007842307
3758,4446,4447,droga dla rowerow,2,16.2344209839
3759,4448,4449,strefa ruchu uspokojonego 20 i 30 km/h,2,76.3495745191
3760,4450,4451,droga dla pieszych i rowerow,2,228.010316943
3761,2250,4450,droga dla pieszych i rowerow,2,85.0291940712
3762,4451,4452,droga dla pieszych i rowerow,2,39.1878751138
3763,4453,4454,droga dla pieszych i rowerow,2,113.061830499
3764,4455,4456,mozliwosc przejazdu,2,18.0097978681
3765,4456,4453,droga dla pieszych i rowerow,2,234.311784362
3766,1733,4455,lacznik drogowy,2,10.9278120866
3767,2758,4455,lacznik drogowy,2,109.409153776
3768,315,4457,lacznik drogowy,2,10.1513117064
3769,4457,4384,mozliwosc przejazdu,2,17.6340303496
3770,4384,4458,droga dla pieszych i rowerow,2,132.455921132
3771,4459,4460,lacznik drogowy,2,32.9157730897
3772,4460,4383,mozliwosc przejazdu,2,17.7886322917
3773,4461,4462,mozliwosc przejazdu,2,79.0688795874
3774,4463,4464,lacznik drogowy,1,129.314862918
3775,4465,4466,lacznik drogowy,1,104.655778907
3776,4467,4468,pas ruchu dla rowerow,1,12.4044276974
3777,4469,4470,lacznik drogowy,2,69.7239738282
3778,4466,4471,lacznik drogowy,1,72.8176056634
3779,4469,4467,pas ruchu dla rowerow,1,54.1852679219
3780,4472,4469,lacznik drogowy,2,8.49680589987
3781,4470,4473,lacznik drogowy,1,116.399939141
3782,4446,4462,lacznik drogowy,1,62.0701109494
3783,4474,4462,lacznik drogowy,1,32.573570052
3784,4475,4476,pas ruchu dla rowerow,1,131.560753252
3785,4477,4478,strefa ruchu uspokojonego 20 i 30 km/h,2,130.831214613
3786,4479,1664,strefa ruchu uspokojonego 20 i 30 km/h,2,213.321922832
3787,4480,4481,strefa ruchu uspokojonego 20 i 30 km/h,2,69.6642150229
3788,4481,4482,strefa ruchu uspokojonego 20 i 30 km/h,2,55.9494692379
3789,4481,4483,strefa ruchu uspokojonego 20 i 30 km/h,2,67.3779817995
3790,4484,4485,strefa ruchu uspokojonego 20 i 30 km/h,2,204.024488664
3791,3447,4486,strefa ruchu uspokojonego 20 i 30 km/h,2,58.604580343
3792,1570,3445,strefa ruchu uspokojonego 20 i 30 km/h,2,167.846538207
3793,1998,1996,pas ruchu dla rowerow,1,15.4550079737
3794,1990,4487,lacznik drogowy,1,115.391506991
3795,4487,4488,pas ruchu dla rowerow,1,36.4609310755
3796,4488,4489,droga dla rowerow,1,75.7063041176
3797,4489,4490,droga dla rowerow,2,8.51632397517
3798,4490,4491,droga dla rowerow,1,18.7515897865
3799,4491,3651,pas ruchu dla rowerow,1,278.551450199
3800,3651,1955,pas ruchu dla rowerow,1,151.414624718
3801,1955,1957,pas ruchu dla rowerow,1,32.071521342
3802,1724,4492,lacznik drogowy,1,46.2685652339
3803,4493,4494,pas ruchu dla rowerow,1,75.7203042127
3804,2529,4495,pas ruchu dla rowerow,1,108.658303558
3805,4495,4496,pas BUS + ROWER,1,80.8751114741
3806,4497,1534,droga dla rowerow,2,8.03454381343
3807,4498,3116,droga dla rowerow,2,8.26469185451
3808,4499,4498,droga dla rowerow,2,5.62695517398
3809,4133,4500,droga dla rowerow,2,5.62611433407
3810,4501,4502,droga dla rowerow,2,9.38376875255
3811,4503,4504,droga dla rowerow,2,9.00401609049
3812,4504,4131,droga dla rowerow,2,7.49707892782
3813,4501,4500,droga dla rowerow,2,7.59722452808
3814,4505,4506,strefa ruchu uspokojonego 20 i 30 km/h,2,72.5234845009
3815,4507,4508,strefa ruchu uspokojonego 20 i 30 km/h,2,103.57557065
3816,4509,4510,strefa ruchu uspokojonego 20 i 30 km/h,1,64.1281973972
3817,4511,4512,strefa ruchu uspokojonego 20 i 30 km/h,2,52.610878323
3818,4513,4514,strefa ruchu uspokojonego 20 i 30 km/h,2,62.5001491151
3819,4515,3537,strefa ruchu uspokojonego 20 i 30 km/h,2,68.894277805
3820,4516,4517,strefa ruchu uspokojonego 20 i 30 km/h,1,64.0010080387
3821,4518,4517,strefa ruchu uspokojonego 20 i 30 km/h,2,37.1945613322
3822,4519,4515,strefa ruchu uspokojonego 20 i 30 km/h,2,30.0795320135
3823,4517,4520,strefa ruchu uspokojonego 20 i 30 km/h,2,37.5023603172
3824,4515,4521,strefa ruchu uspokojonego 20 i 30 km/h,2,49.901450748
3825,4508,4522,strefa ruchu uspokojonego 20 i 30 km/h,2,117.991004989
3826,4520,4514,strefa ruchu uspokojonego 20 i 30 km/h,2,36.4728406517
3827,4520,4523,strefa ruchu uspokojonego 20 i 30 km/h,1,63.4520777542
3828,4512,4524,strefa ruchu uspokojonego 20 i 30 km/h,2,33.0426284945
3829,4518,4525,strefa ruchu uspokojonego 20 i 30 km/h,1,64.5321342591
3830,4512,4514,strefa ruchu uspokojonego 20 i 30 km/h,2,38.7011202347
3831,4526,4522,strefa ruchu uspokojonego 20 i 30 km/h,2,22.5986846077
3832,4150,4149,strefa ruchu uspokojonego 20 i 30 km/h,2,85.3555738898
3833,4527,1879,strefa ruchu uspokojonego 20 i 30 km/h,2,56.6322984938
3834,1164,2642,strefa ruchu uspokojonego 20 i 30 km/h,2,184.058866502
3835,1162,3628,strefa ruchu uspokojonego 20 i 30 km/h,2,96.6194452667
3836,4528,4529,strefa ruchu uspokojonego 20 i 30 km/h,2,228.699062706
3837,4530,588,strefa ruchu uspokojonego 20 i 30 km/h,2,87.9533596755
3838,4531,4530,strefa ruchu uspokojonego 20 i 30 km/h,2,85.8718086749
3839,4532,4530,strefa ruchu uspokojonego 20 i 30 km/h,2,41.6341073901
3840,4532,4533,strefa ruchu uspokojonego 20 i 30 km/h,2,67.7757591809
3841,4532,4534,strefa ruchu uspokojonego 20 i 30 km/h,2,107.739258138
3842,4535,4536,strefa ruchu uspokojonego 20 i 30 km/h,2,225.782181207
3843,2067,4537,strefa ruchu uspokojonego 20 i 30 km/h,2,62.0459790651
3844,4538,4539,strefa ruchu uspokojonego 20 i 30 km/h,2,152.679003908
3845,3842,4540,strefa ruchu uspokojonego 20 i 30 km/h,2,12.5722308681
3846,4540,2067,strefa ruchu uspokojonego 20 i 30 km/h,2,47.9448239422
3847,3842,4541,strefa ruchu uspokojonego 20 i 30 km/h,2,61.540023289
3848,4539,4540,strefa ruchu uspokojonego 20 i 30 km/h,2,13.5912626713
3849,4542,4543,strefa ruchu uspokojonego 20 i 30 km/h,2,32.378542347
3850,4544,4545,strefa ruchu uspokojonego 20 i 30 km/h,2,92.9505923077
3851,4546,4547,strefa ruchu uspokojonego 20 i 30 km/h,2,40.6103690606
3852,4548,4549,strefa ruchu uspokojonego 20 i 30 km/h,2,103.452160101
3853,4548,4550,strefa ruchu uspokojonego 20 i 30 km/h,2,81.0979687925
3854,4551,4552,strefa ruchu uspokojonego 20 i 30 km/h,2,61.5644365735
3855,4553,4554,strefa ruchu uspokojonego 20 i 30 km/h,2,53.7490051469
3856,4555,4556,strefa ruchu uspokojonego 20 i 30 km/h,2,69.3408529587
3857,4557,4558,strefa ruchu uspokojonego 20 i 30 km/h,2,73.9402245855
3858,4559,4557,strefa ruchu uspokojonego 20 i 30 km/h,2,71.9071159981
3859,4560,4555,strefa ruchu uspokojonego 20 i 30 km/h,2,145.502134162
3860,4561,4559,strefa ruchu uspokojonego 20 i 30 km/h,2,110.199172162
3861,4556,4561,strefa ruchu uspokojonego 20 i 30 km/h,2,153.013633906
3862,4555,4562,strefa ruchu uspokojonego 20 i 30 km/h,2,33.9528705851
3863,4556,4563,strefa ruchu uspokojonego 20 i 30 km/h,2,34.4573322049
3864,4165,4564,strefa ruchu uspokojonego 20 i 30 km/h,2,55.2884095302
3865,4565,4561,strefa ruchu uspokojonego 20 i 30 km/h,2,169.557789897
3866,4559,4566,strefa ruchu uspokojonego 20 i 30 km/h,2,44.4087034963
3867,4567,4568,strefa ruchu uspokojonego 20 i 30 km/h,2,92.9813681989
3868,4568,4569,strefa ruchu uspokojonego 20 i 30 km/h,2,93.7118748189
3869,4570,4571,strefa ruchu uspokojonego 20 i 30 km/h,2,71.4023229102
3870,4572,4571,strefa ruchu uspokojonego 20 i 30 km/h,2,82.6373551159
3871,4569,4572,strefa ruchu uspokojonego 20 i 30 km/h,2,29.7906920035
3872,4573,4574,strefa ruchu uspokojonego 20 i 30 km/h,2,14.5050052051
3873,4575,4573,strefa ruchu uspokojonego 20 i 30 km/h,2,59.4123963439
3874,4576,4573,strefa ruchu uspokojonego 20 i 30 km/h,2,7.62474983196
3875,4577,2228,strefa ruchu uspokojonego 20 i 30 km/h,2,24.9654529206
3876,4305,4578,droga dla pieszych i rowerow,2,322.2095895
3877,4579,4580,droga dla pieszych i rowerow,2,216.117110994
3878,4581,1387,droga dla pieszych i rowerow,2,52.3894184729
3879,4582,4583,droga dla pieszych i rowerow,2,411.166506429
3880,2287,105,droga dla pieszych i rowerow,2,153.434167603
3881,3891,4579,droga dla pieszych i rowerow,2,109.099338138
3882,1183,25,droga dla pieszych i rowerow,2,170.621428964
3883,4268,4269,droga dla pieszych i rowerow,2,217.655812716
3884,4584,4585,pas ruchu dla rowerow,1,9.59203587827
3885,4586,4584,kontrapas,1,371.100744081
3886,3774,3803,droga dla pieszych i rowerow,2,75.6929669777
3887,4587,4588,droga dla pieszych i rowerow,2,301.099501752
3888,4589,4590,droga dla pieszych i rowerow,2,283.610400285
3889,4591,4592,droga dla pieszych i rowerow,2,124.89435433
3890,4593,4594,droga dla pieszych i rowerow,2,24.9432914338
3891,4595,4596,droga dla pieszych i rowerow,2,75.1872100034
3892,4594,4595,droga dla pieszych i rowerow,2,173.2681831
3893,4597,4598,pas ruchu dla rowerow,1,368.792417779
3894,4599,4600,lacznik drogowy,2,105.417703915
3895,4601,4602,lacznik drogowy,1,19.1138222499
3896,4602,4603,lacznik drogowy,1,5.05546286011
3897,4591,4599,lacznik drogowy,2,14.318052129
3898,4604,4605,lacznik drogowy,2,14.1615035085
3899,4605,4219,lacznik drogowy,2,3.90934424808
3900,4606,1994,droga dla pieszych i rowerow,2,77.6736108498
3901,4607,4608,pas ruchu dla rowerow,1,6.75905464544
3902,4609,4610,droga dla pieszych i rowerow,2,3.81743199808
3903,296,4611,droga dla pieszych i rowerow,2,235.55054788
3904,4612,4613,droga dla pieszych i rowerow,2,107.59683231
3905,4256,4614,droga dla pieszych i rowerow,2,96.7490336427
3906,4615,4616,droga dla pieszych i rowerow,2,24.5592863157
3907,4617,4618,droga dla pieszych i rowerow,2,24.5780214063
3908,2303,4619,droga dla pieszych i rowerow,2,180.485054216
3909,4620,4621,droga dla pieszych i rowerow,2,107.493102776
3910,4621,2423,droga dla pieszych i rowerow,2,33.2121392332
3911,2423,2421,droga dla pieszych i rowerow,2,57.3007815588
3912,2421,4622,droga dla pieszych i rowerow,2,24.5870357372
3913,2226,4623,droga dla pieszych i rowerow,2,44.2007699998
3914,2299,2637,droga dla pieszych i rowerow,2,369.563276598
3915,2233,2637,droga dla pieszych i rowerow,2,49.7542952844
3916,4623,3081,droga dla pieszych i rowerow,2,84.1703890843
3917,4624,3128,droga dla pieszych i rowerow,2,318.263509715
3918,1870,1636,droga dla pieszych i rowerow,2,57.3558189484
3919,804,801,lacznik drogowy,1,20.9924833573
3920,4625,4250,strefa ruchu uspokojonego 20 i 30 km/h,2,54.5597049668
3921,4251,4626,strefa ruchu uspokojonego 20 i 30 km/h,2,77.1502147651
3922,4627,4628,strefa ruchu uspokojonego 20 i 30 km/h,2,111.062314491
3923,4628,4629,strefa ruchu uspokojonego 20 i 30 km/h,2,60.4013111267
3924,4625,4630,strefa ruchu uspokojonego 20 i 30 km/h,2,52.8886657975
3925,4250,4631,strefa ruchu uspokojonego 20 i 30 km/h,2,50.152541485
3926,4249,4632,strefa ruchu uspokojonego 20 i 30 km/h,2,52.5131737583
3927,4251,4633,strefa ruchu uspokojonego 20 i 30 km/h,2,51.0161708008
3928,332,4634,strefa ruchu uspokojonego 20 i 30 km/h,2,161.961796086
3929,1016,332,strefa ruchu uspokojonego 20 i 30 km/h,2,198.072938711
3930,4635,1205,strefa ruchu uspokojonego 20 i 30 km/h,2,148.484734881
3931,4636,504,droga dla rowerow,2,349.670889285
3932,4637,1033,strefa ruchu uspokojonego 20 i 30 km/h,2,101.216733577
3933,1579,4638,strefa ruchu uspokojonego 20 i 30 km/h,2,177.612554929
3934,4639,4640,droga dla rowerow,2,35.6322199962
3935,1660,2550,strefa ruchu uspokojonego 20 i 30 km/h,2,79.4337027866
3936,2554,1659,strefa ruchu uspokojonego 20 i 30 km/h,2,59.5428085323
3937,4641,4640,kontraruch,2,265.085029459
3938,4640,4642,kontraruch,2,170.858742628
3939,4643,4644,kontrapas,1,130.584292565
3940,1587,3046,strefa ruchu uspokojonego 20 i 30 km/h,2,74.9335304029
3941,4263,4645,strefa ruchu uspokojonego 20 i 30 km/h,2,69.3597923424
3942,4646,4647,strefa ruchu uspokojonego 20 i 30 km/h,2,337.911344343
3943,755,1402,strefa ruchu uspokojonego 20 i 30 km/h,2,84.5477651315
3944,1541,4648,pas ruchu dla rowerow,1,25.859738758
3945,4648,391,pas ruchu dla rowerow,1,12.9087771911
3946,389,1541,pas ruchu dla rowerow,1,45.3749417355
3947,393,1307,pas ruchu dla rowerow,1,50.177610699
3948,4093,4649,lacznik drogowy,2,294.911740163
3949,4650,4651,lacznik drogowy,2,64.0233021424
3950,4652,4653,lacznik drogowy,2,108.111369799
3951,4578,4653,strefa ruchu uspokojonego 20 i 30 km/h,2,9.94171769917
3952,319,4654,strefa ruchu uspokojonego 20 i 30 km/h,2,22.7200170011
3953,4654,4655,strefa ruchu uspokojonego 20 i 30 km/h,2,111.580303362
3954,4139,4656,strefa ruchu uspokojonego 20 i 30 km/h,2,345.485494011
3955,2195,4657,strefa ruchu uspokojonego 20 i 30 km/h,2,136.610877727
3956,2194,4658,strefa ruchu uspokojonego 20 i 30 km/h,2,140.127504529
3957,4659,4660,strefa ruchu uspokojonego 20 i 30 km/h,2,164.226208452
3958,4661,4662,strefa ruchu uspokojonego 20 i 30 km/h,2,78.3582677957
3959,4663,4055,strefa ruchu uspokojonego 20 i 30 km/h,2,126.992815977
3960,4664,4665,strefa ruchu uspokojonego 20 i 30 km/h,2,58.0209604195
3961,4665,4664,strefa ruchu uspokojonego 20 i 30 km/h,2,80.0207579679
3962,4665,2711,strefa ruchu uspokojonego 20 i 30 km/h,2,36.1720619431
3963,4666,4667,strefa ruchu uspokojonego 20 i 30 km/h,2,10.5798535461
3964,4668,847,droga dla pieszych i rowerow,2,149.173568609
3965,1564,4034,droga dla pieszych i rowerow,2,110.553319882
3966,4669,4670,droga dla pieszych i rowerow,2,32.8222369023
3967,4671,4672,droga dla pieszych i rowerow,2,42.3250524112
3968,4337,3074,droga dla pieszych i rowerow,2,13.8390619905
3969,4673,851,droga dla pieszych i rowerow,2,5.97598554031
3970,4291,4674,droga dla pieszych i rowerow,2,49.5064012354
3971,4675,739,droga dla pieszych i rowerow,2,120.799123783
3972,4676,2551,droga dla pieszych i rowerow,2,52.765960378
3973,4677,4675,droga dla pieszych i rowerow,2,160.536162174
3974,4678,463,droga dla pieszych i rowerow,2,37.2511526257
3975,4521,4679,droga dla pieszych i rowerow,2,145.359796045
3976,1327,4680,droga dla pieszych i rowerow,2,4.57904448548
3977,4681,4682,droga dla pieszych i rowerow,2,5.33657880294
3978,1055,4683,droga dla pieszych i rowerow,2,4.35510339372
3979,4683,1051,droga dla pieszych i rowerow,2,1.23727112631
3980,4048,4684,droga dla pieszych i rowerow,2,129.969148431
3981,4685,4686,droga dla pieszych i rowerow,2,6.23782650047
3982,3613,4687,droga dla pieszych i rowerow,2,12.9968823844
3983,4688,4689,droga dla pieszych i rowerow,2,9.79541692221
3984,4690,4691,droga dla pieszych i rowerow,2,2.0315364678
3985,4692,4693,strefa ruchu uspokojonego 20 i 30 km/h,2,181.683523976
3986,4694,4695,strefa ruchu uspokojonego 20 i 30 km/h,2,206.744626405
3987,4696,3058,pas ruchu dla rowerow,1,38.2116120356
3988,3429,3767,pas ruchu dla rowerow,1,11.429505743
3989,4697,4698,pas ruchu dla rowerow,1,262.871075595
3990,4699,3284,pas ruchu dla rowerow,1,277.662897099
3991,4700,4701,trasa przez park,2,32.1228969216
3992,4702,4703,droga dla pieszych i rowerow,2,14.0558576064
3993,4704,4705,droga dla pieszych i rowerow,2,454.506889678
3994,4706,4707,droga dla pieszych i rowerow,2,888.009205469
3995,4707,4705,droga dla pieszych i rowerow,2,36.1354444098
3996,4708,4709,droga dla pieszych i rowerow,2,86.5794179406
3997,4710,4709,droga dla pieszych i rowerow,2,5.42862669282
3998,4709,4711,droga dla pieszych i rowerow,2,717.620944894
3999,4712,4713,droga dla pieszych i rowerow,2,21.2695023336
4000,4714,4715,droga dla pieszych i rowerow,2,5.35605075592
4001,4715,4716,droga dla pieszych i rowerow,2,44.9276300094
4002,4717,4716,droga dla pieszych i rowerow,2,770.33987117
4003,1872,4624,droga dla pieszych i rowerow,2,74.1647935251
4004,3797,185,droga dla pieszych i rowerow,2,142.268213291
4005,4718,4719,droga dla pieszych i rowerow,2,301.366035281
4006,3059,4720,droga dla pieszych i rowerow,2,301.406423469
4007,4182,4721,droga dla pieszych i rowerow,2,424.144421322
4008,4722,4181,droga dla rowerow,2,284.757280561
4009,4723,4724,droga dla rowerow,2,289.701313022
4010,4725,4726,droga dla rowerow,2,13.5064045567
4011,4724,4727,droga dla rowerow,2,258.807339262
4012,4727,4725,droga dla rowerow,2,146.178467248
4013,4193,4728,droga dla pieszych i rowerow,2,6.70271500811
4014,4729,4297,droga dla pieszych i rowerow,2,12.737251949
4015,187,4730,lacznik drogowy,2,262.386523056
4016,4298,4730,lacznik drogowy,1,24.0693754435
4017,4731,4732,droga dla pieszych i rowerow,2,18.9606217117
4018,4733,4734,droga dla pieszych i rowerow,2,38.834499702
4019,4735,2147,droga dla pieszych i rowerow,2,71.2070304184
4020,2138,4736,droga dla pieszych i rowerow,2,67.2996815
4021,4737,2147,droga dla pieszych i rowerow,2,30.0663419362
4022,4736,4738,droga dla pieszych i rowerow,2,19.9732834674
4023,4733,4735,droga dla pieszych i rowerow,2,21.0806577886
4024,2138,4734,droga dla rowerow,2,4.8996945415
4025,4739,4740,droga dla pieszych i rowerow,2,13.0819009158
4026,4741,3865,droga dla pieszych i rowerow,2,168.969484565
4027,4742,4743,droga dla pieszych i rowerow,2,184.231818434
4028,4744,4745,lacznik drogowy,2,221.418438497
4029,4746,4747,strefa ruchu uspokojonego 20 i 30 km/h,2,117.985285527
4030,2715,4748,lacznik drogowy,2,16.4749123518
4031,4749,2718,lacznik drogowy,2,74.5816396977
4032,4750,4751,mozliwosc przejazdu,2,15.0344527669
4033,4745,2011,lacznik drogowy,1,6.15205342386
4034,4752,4753,lacznik drogowy,2,35.2499193885
4035,3877,4752,lacznik drogowy,1,16.261821806
4036,4754,4753,lacznik drogowy,1,15.6700650429
4037,4753,4755,lacznik drogowy,2,37.583341189
4038,3877,4754,pas ruchu dla rowerow,1,19.6806963806
4039,4745,4752,lacznik drogowy,2,24.7923245421
4040,4755,4756,lacznik drogowy,2,434.497788163
4041,4756,2228,lacznik drogowy,2,22.4145204232
4042,4757,4758,lacznik drogowy,2,429.847040387
4043,4759,4760,lacznik drogowy,2,108.622054455
4044,4757,4759,lacznik drogowy,2,86.0259989189
4045,2012,4758,lacznik drogowy,1,36.9786774189
4046,4758,3876,lacznik drogowy,1,36.8723289766
4047,4760,4761,lacznik drogowy,2,766.692571113
4048,4687,4762,droga dla pieszych i rowerow,2,149.56823947
4049,1099,1100,droga dla pieszych i rowerow,2,29.2067331456
4050,4763,4764,droga dla pieszych i rowerow,2,15.788051644
4051,4765,4766,droga dla pieszych i rowerow,2,63.8101345002
4052,4767,4768,droga dla pieszych i rowerow,2,10.7114600521
4053,4769,4770,droga dla pieszych i rowerow,2,198.481076332
4054,4771,4772,droga dla pieszych i rowerow,2,245.43211317
4055,4773,3062,droga dla pieszych i rowerow,2,199.255301672
4056,4774,4775,droga dla pieszych i rowerow,2,40.3402787057
4057,4775,4776,droga dla pieszych i rowerow,2,273.716188038
4058,3066,3471,droga dla pieszych i rowerow,2,664.975779099
4059,4777,4778,droga dla pieszych i rowerow,2,29.2437086044
4060,4779,4780,droga dla pieszych i rowerow,2,1039.65551266
4061,4781,4782,droga dla pieszych i rowerow,2,176.852547646
4062,4783,4784,strefa ruchu uspokojonego 20 i 30 km/h,2,361.05345611
4063,4785,4784,strefa ruchu uspokojonego 20 i 30 km/h,2,467.203879514
4064,4786,4787,lacznik drogowy,2,466.990132911
4065,4788,4789,lacznik drogowy,2,302.24658138
4066,4790,4791,lacznik drogowy,2,553.990819777
4067,1562,4792,lacznik drogowy,1,14.0327903227
4068,4791,4793,lacznik drogowy,1,14.7022127131
4069,1561,4794,lacznik drogowy,1,58.9953674694
4070,4795,4796,lacznik drogowy,2,702.616426966
4071,4797,4798,droga dla rowerow,1,42.3948162005
4072,4799,4797,droga dla rowerow,1,48.8071943174
4073,4800,4801,lacznik drogowy,2,1617.37660465
4074,3937,4802,strefa ruchu uspokojonego 20 i 30 km/h,2,204.618028652
4075,4803,4804,strefa ruchu uspokojonego 20 i 30 km/h,2,70.6684034996
4076,4805,4802,strefa ruchu uspokojonego 20 i 30 km/h,2,67.8480455673
4077,4803,4805,strefa ruchu uspokojonego 20 i 30 km/h,2,28.885000002
4078,4804,4806,strefa ruchu uspokojonego 20 i 30 km/h,2,261.149015722
4079,4807,4808,strefa ruchu uspokojonego 20 i 30 km/h,2,154.591764635
4080,4808,4809,strefa ruchu uspokojonego 20 i 30 km/h,2,24.9570368803
4081,4802,4807,strefa ruchu uspokojonego 20 i 30 km/h,2,21.2959100637
4082,4807,4804,strefa ruchu uspokojonego 20 i 30 km/h,2,23.3111614771
4083,4810,4811,strefa ruchu uspokojonego 20 i 30 km/h,2,64.4788602442
4084,4812,4811,strefa ruchu uspokojonego 20 i 30 km/h,2,95.1073517313
4085,4811,4813,strefa ruchu uspokojonego 20 i 30 km/h,2,378.507111388
4086,4814,4815,strefa ruchu uspokojonego 20 i 30 km/h,2,355.488930744
4087,4816,4817,strefa ruchu uspokojonego 20 i 30 km/h,2,23.7175854167
4088,4818,4819,strefa ruchu uspokojonego 20 i 30 km/h,2,88.0579435599
4089,4820,4821,strefa ruchu uspokojonego 20 i 30 km/h,2,186.56862758
4090,4822,4823,strefa ruchu uspokojonego 20 i 30 km/h,2,427.629332082
4091,3513,4824,strefa ruchu uspokojonego 20 i 30 km/h,0,64.1819063109
4092,4825,4824,strefa ruchu uspokojonego 20 i 30 km/h,0,121.780700169
4093,4824,4826,strefa ruchu uspokojonego 20 i 30 km/h,0,171.708586775
4094,4827,4828,strefa ruchu uspokojonego 20 i 30 km/h,2,89.1678905876
4095,4829,2313,kontrapas,1,147.715538891
4096,3976,4830,strefa ruchu uspokojonego 20 i 30 km/h,2,104.881261265
4097,4831,4832,strefa ruchu uspokojonego 20 i 30 km/h,2,245.069424586
4098,4833,4834,strefa ruchu uspokojonego 20 i 30 km/h,2,87.508323545
4099,4835,4836,strefa ruchu uspokojonego 20 i 30 km/h,1,189.698289746
4100,4837,4838,strefa ruchu uspokojonego 20 i 30 km/h,1,153.864516599
