TYP;KIERUNEK;SHAPE_LEN;vertex_pos;vertex_index;vertex_part;vertex_part_index;distance;angle;xcoord;ycoord
droga dla pieszych i rowerow;2;6.58265398832;0;0;0;0;0;306.4533179215484;6427835.274;5661401.4506
droga dla pieszych i rowerow;2;6.58265398832;-1;1;0;1;6.582653988658206;306.4533179215484;6427829.9793;5661405.3618
trasa na walach;2;13.6210455065;0;0;0;0;0;306.9807788346368;6427873.353;5661429.014699999
trasa na walach;2;13.6210455065;-1;1;0;1;13.621045506923616;306.9807788346368;6427862.472;5661437.2084
trasa na walach;2;8.87210410275;0;0;0;0;0;128.28976302901543;6427891.7271;5661475.6119
trasa na walach;2;8.87210410275;-1;1;0;1;8.872104103359002;128.28976302901543;6427898.6907;5661470.114399999
strefa ruchu uspokojonego 20 i 30 km/h;2;29.1071342652;0;0;0;0;0;15.212486054357504;6428788.183;5661649.487
strefa ruchu uspokojonego 20 i 30 km/h;2;29.1071342652;-1;2;0;2;29.10713426597054;15.212508003379876;6428795.8207;5661677.574200001
strefa ruchu uspokojonego 20 i 30 km/h;2;28.7729715259;0;0;0;0;0;15.212176517684037;6428795.8207;5661677.574200001
strefa ruchu uspokojonego 20 i 30 km/h;2;28.7729715259;-1;2;0;2;28.772971525254825;14.637685661685724;6428803.33;5661705.3498
lacznik drogowy;2;69.9639994569;0;0;0;0;0;205.2332911252887;6430252.863;5661658.125
lacznik drogowy;2;69.9639994569;-1;1;0;1;69.96399945759242;205.2332911252887;6430223.037;5661594.836999999
lacznik drogowy;1;218.480277573;0;0;0;0;0;21.81653719714873;6430401.713;5660251.004000001
lacznik drogowy;1;218.480277573;-1;8;0;8;218.48027757180677;1.5410649970053738;6430449.1589;5660461.7532
droga dla pieszych i rowerow;2;194.369452484;0;0;0;0;0;359.29037246700443;6432809.2806;5663974.908399999
droga dla pieszych i rowerow;2;194.369452484;-1;106;0;106;194.36945248178978;54.680564499061596;6432838.4003;5664092.569399999
droga dla pieszych i rowerow;2;25.6615637251;0;0;0;0;0;105.99854237555137;6432838.4003;5664092.569399999
droga dla pieszych i rowerow;2;25.6615637251;-1;2;0;2;25.661563724818492;109.68567672881545;6432862.807;5664084.686000001
droga dla pieszych i rowerow;2;25.5348850472;0;0;0;0;0;66.49332368956307;6432813.7535;5664088.6348
droga dla pieszych i rowerow;2;25.5348850472;-1;3;0;3;25.534885047648647;98.2640205592917;6432838.4003;5664092.569399999
droga dla pieszych i rowerow;2;26.6693977056;0;0;0;0;0;295.2327466233969;6432052.4346;5664082.836100001
droga dla pieszych i rowerow;2;26.6693977056;-1;2;0;2;26.66939770604106;1.2447059639828204;6432032.1648;5664096.591700001
strefa ruchu uspokojonego 20 i 30 km/h;2;36.2657726485;0;0;0;0;0;214.65472735115415;6432684.999;5662378.765000001
strefa ruchu uspokojonego 20 i 30 km/h;2;36.2657726485;-1;5;0;5;36.26577264843501;224.4148554651457;6432661.224;5662351.536
strefa ruchu uspokojonego 20 i 30 km/h;2;42.6244515988;0;0;0;0;0;194.81107231770795;6432553.018;5662089.918
strefa ruchu uspokojonego 20 i 30 km/h;2;42.6244515988;-1;2;0;2;42.62445159750434;194.81396646346806;6432542.121;5662048.710000001
strefa ruchu uspokojonego 20 i 30 km/h;2;116.986089694;0;0;0;0;0;20.894383608028992;6432603.184;5662253.057
strefa ruchu uspokojonego 20 i 30 km/h;2;116.986089694;-1;4;0;4;116.98608969454257;47.94508099618437;6432661.224;5662351.536
strefa ruchu uspokojonego 20 i 30 km/h;2;80.13491203;0;0;0;0;0;350.2621148058942;6432574.5116;5661767.9355999995
strefa ruchu uspokojonego 20 i 30 km/h;2;80.13491203;-1;3;0;3;80.134912029968;350.2635349630465;6432560.9574;5661846.915899999
strefa ruchu uspokojonego 20 i 30 km/h;2;133.416440721;0;0;0;0;0;198.3184741803698;6432590.797;5662217.856000001
strefa ruchu uspokojonego 20 i 30 km/h;2;133.416440721;-1;5;0;5;133.4164407218383;194.81188905194554;6432553.018;5662089.918
strefa ruchu uspokojonego 20 i 30 km/h;2;179.02277583;0;0;0;0;0;175.260565333726;6432542.121;5662048.710000001
strefa ruchu uspokojonego 20 i 30 km/h;2;179.02277583;-1;8;0;8;179.02277583177806;171.61563494881997;6432557.0604;5661870.568299999
strefa ruchu uspokojonego 20 i 30 km/h;2;59.494163666;0;0;0;0;0;338.8865630809772;6424891.0056;5670102.6578
strefa ruchu uspokojonego 20 i 30 km/h;2;59.494163666;-1;3;0;3;59.494163666079295;340.3911719507225;6424870.5638;5670158.5251
strefa ruchu uspokojonego 20 i 30 km/h;2;22.2392421141;0;0;0;0;0;340.3912174417146;6424870.5638;5670158.5251
strefa ruchu uspokojonego 20 i 30 km/h;2;22.2392421141;-1;1;0;1;22.23924211413266;340.3912174417146;6424863.1004;5670179.4746
strefa ruchu uspokojonego 20 i 30 km/h;2;84.990601558;0;0;0;0;0;283.4484911441683;6424996.3796;5669973.130100001
strefa ruchu uspokojonego 20 i 30 km/h;2;84.990601558;-1;6;0;6;84.99060155844425;321.628177694094;6424925.958;5670017.172700001
strefa ruchu uspokojonego 20 i 30 km/h;2;92.8836287162;0;0;0;0;0;320.1275495728853;6424925.958;5670017.172700001
strefa ruchu uspokojonego 20 i 30 km/h;2;92.8836287162;-1;5;0;5;92.88362871557314;338.88626847112516;6424891.0056;5670102.6578
strefa ruchu uspokojonego 20 i 30 km/h;2;227.677473469;0;0;0;0;0;281.8204110876855;6430647.426;5670886.6850000005
strefa ruchu uspokojonego 20 i 30 km/h;2;227.677473469;-1;15;0;15;227.6774734682857;288.608223152413;6430431.444;5670943.055
strefa ruchu uspokojonego 20 i 30 km/h;2;54.1402941497;0;0;0;0;0;117.64117731084134;6431369.804;5658847.41
strefa ruchu uspokojonego 20 i 30 km/h;2;54.1402941497;-1;3;0;3;54.140294150145024;117.6326386652128;6431417.765;5658822.291999999
strefa ruchu uspokojonego 20 i 30 km/h;2;17.6872616683;0;0;0;0;0;109.93242905978083;6431142.842;5658927.243000001
strefa ruchu uspokojonego 20 i 30 km/h;2;17.6872616683;-1;2;0;2;17.6872616682303;109.9284549360278;6431159.47;5658921.214
strefa ruchu uspokojonego 20 i 30 km/h;2;13.1132607844;0;0;0;0;0;109.80698219792416;6431319.419;5658866.511
strefa ruchu uspokojonego 20 i 30 km/h;2;13.1132607844;-1;2;0;2;13.113260784764266;109.7990680149621;6431331.757;5658862.069
strefa ruchu uspokojonego 20 i 30 km/h;2;130.427885177;0;0;0;0;0;112.00530822366335;6431024.289;5658979.971000001
strefa ruchu uspokojonego 20 i 30 km/h;2;130.427885177;-1;13;0;13;130.42788517682368;109.92686982250733;6431142.842;5658927.243000001
strefa ruchu uspokojonego 20 i 30 km/h;2;40.7835362286;0;0;0;0;0;109.79759142715962;6431331.757;5658862.069
strefa ruchu uspokojonego 20 i 30 km/h;2;40.7835362286;-1;5;0;5;40.78353622790622;115.00319488269456;6431369.804;5658847.41
strefa ruchu uspokojonego 20 i 30 km/h;2;133.182077131;0;0;0;0;0;116.22966506903349;6431417.765;5658822.291999999
strefa ruchu uspokojonego 20 i 30 km/h;2;133.182077131;-1;11;0;11;133.1820771314906;112.74062297397332;6431541.723;5658774.188999999
strefa ruchu uspokojonego 20 i 30 km/h;2;169.064099421;0;0;0;0;0;109.92444268709176;6431159.47;5658921.214
strefa ruchu uspokojonego 20 i 30 km/h;2;169.064099421;-1;5;0;5;169.0640994208136;109.80001232590527;6431319.419;5658866.511
strefa ruchu uspokojonego 20 i 30 km/h;2;140.00921927;0;0;0;0;0;16.855464974703345;6431327.871;5658713.842
strefa ruchu uspokojonego 20 i 30 km/h;2;140.00921927;-1;4;0;4;140.00921926975235;18.63313113584476;6431369.804;5658847.41
strefa ruchu uspokojonego 20 i 30 km/h;2;124.469600593;0;0;0;0;0;17.71832631695757;6431159.47;5658921.214
strefa ruchu uspokojonego 20 i 30 km/h;2;124.469600593;-1;3;0;3;124.46960059296006;109.54681000672771;6431221.547;5658991.351
strefa ruchu uspokojonego 20 i 30 km/h;2;101.739971049;0;0;0;0;0;51.072804890936474;6429806.048;5667988.216
strefa ruchu uspokojonego 20 i 30 km/h;2;101.739971049;-1;8;0;8;101.73997104807881;19.311075218955207;6429859.944;5668071.554
strefa ruchu uspokojonego 20 i 30 km/h;2;157.724682921;0;0;0;0;0;39.0311889541756;6429697.358;5667874.976
strefa ruchu uspokojonego 20 i 30 km/h;2;157.724682921;-1;10;0;10;157.7246829212147;51.65505860748562;6429806.048;5667988.216
strefa ruchu uspokojonego 20 i 30 km/h;2;31.1947409764;0;0;0;0;0;89.59975139211987;6428186.039;5660324.273
strefa ruchu uspokojonego 20 i 30 km/h;2;31.1947409764;-1;3;0;3;31.194740976556716;89.60950092629925;6428217.233;5660324.488
strefa ruchu uspokojonego 20 i 30 km/h;2;55.4081962427;0;0;0;0;0;107.99383138579014;6428076.696;5660352.891000001
strefa ruchu uspokojonego 20 i 30 km/h;2;55.4081962427;-1;3;0;3;55.40819624269823;107.99590929933358;6428129.393;5660335.771
strefa ruchu uspokojonego 20 i 30 km/h;2;23.5796211032;0;0;0;0;0;107.64487100278667;6428162.709;5660325.808
strefa ruchu uspokojonego 20 i 30 km/h;2;23.5796211032;-1;5;0;5;23.579621103432924;88.47510125839949;6428186.039;5660324.273
strefa ruchu uspokojonego 20 i 30 km/h;2;82.3723732517;0;0;0;0;0;189.23709499234846;6428047.994;5660446.949999999
strefa ruchu uspokojonego 20 i 30 km/h;2;82.3723732517;-1;4;0;4;82.3723732515828;183.3321595546443;6428026.527;5660367.6559999995
strefa ruchu uspokojonego 20 i 30 km/h;2;58.0998587711;0;0;0;0;0;17.48199160039714;6428076.696;5660352.891000001
strefa ruchu uspokojonego 20 i 30 km/h;2;58.0998587711;-1;2;0;2;58.09985877071659;17.472799272014836;6428094.141;5660408.3100000005
strefa ruchu uspokojonego 20 i 30 km/h;2;59.866648144;0;0;0;0;0;16.65867898072607;6428129.393;5660335.771
strefa ruchu uspokojonego 20 i 30 km/h;2;59.866648144;-1;2;0;2;59.866648144162966;16.658728947574833;6428146.555;5660393.125
strefa ruchu uspokojonego 20 i 30 km/h;2;62.1073010366;0;0;0;0;0;9.456056949559116;6428186.039;5660324.273
strefa ruchu uspokojonego 20 i 30 km/h;2;62.1073010366;-1;3;0;3;62.107301036205385;4.58232150754686;6428195.999;5660385.566
strefa ruchu uspokojonego 20 i 30 km/h;2;48.4133964314;0;0;0;0;0;18.937530487754454;6428237.229;5660327.582
strefa ruchu uspokojonego 20 i 30 km/h;2;48.4133964314;-1;3;0;3;48.413396431018455;9.534761158452525;6428245.558;5660375.25
droga dla rowerow;2;92.9749994344;0;0;0;0;0;245.96542652799002;6435717.1727;5664440.2927
droga dla rowerow;2;92.9749994344;-1;18;0;18;92.97499943504518;246.7131207087086;6435634.056;5664400.282
droga dla rowerow;2;139.773948161;0;0;0;0;0;245.87178539345405;6435622.7297;5664395.2086
droga dla rowerow;2;139.773948161;-1;12;0;12;139.7739481613513;245.28957110186062;6435494.8707;5664338.7488
droga dla rowerow;2;1.6167205479;0;0;0;0;0;245.29119489535745;6435494.8707;5664338.7488
droga dla rowerow;2;1.6167205479;-1;1;0;1;1.616720547719892;245.29119489535745;6435493.402;5664338.073000001
droga dla rowerow;2;5.32991878456;0;0;0;0;0;352.2233596565353;6429957.5519;5665227.1237
droga dla rowerow;2;5.32991878456;-1;1;0;1;5.329918784292752;352.2233596565353;6429956.8307;5665232.4046
droga dla rowerow;2;31.5033289346;0;0;0;0;0;323.7424525206624;6429956.8307;5665232.4046
droga dla rowerow;2;31.5033289346;-1;2;0;2;31.50332893466235;292.82500943170237;6429935.226;5665254.040999999
droga dla rowerow;2;90.0970150098;0;0;0;0;0;293.06965178231945;6429479.303;5665704.585000001
droga dla rowerow;2;90.0970150098;-1;3;0;3;90.09701501036807;302.9572486997302;6429402.8769;5665752.075300001
droga dla rowerow;2;120.473852028;0;0;0;0;0;309.0277072286534;6429580.464;5665639.2148
droga dla rowerow;2;120.473852028;-1;7;0;7;120.47385202818766;302.8470781916921;6429479.303;5665704.585000001
droga dla rowerow;2;7.6319910089;0;0;0;0;0;300.62617357164225;6429397.2848;5665755.386
droga dla rowerow;2;7.6319910089;-1;1;0;1;7.631991008289794;300.62617357164225;6429390.7174;5665759.274
droga dla rowerow;2;29.2630010236;0;0;0;0;0;314.76725340124943;6429216.4633;5665876.738500001
droga dla rowerow;2;29.2630010236;-1;2;0;2;29.263001022404698;304.40997471208004;6429194.78;5665896.2491
droga dla rowerow;2;3.71527006017;0;0;0;0;0;303.4723570189951;6429184.5872;5665903.230699999
droga dla rowerow;2;3.71527006017;-1;1;0;1;3.7152700605851137;303.4723570189951;6429181.4881;5665905.2798
droga dla rowerow;2;51.9815093079;0;0;0;0;0;303.473102098526;6429178.7405;5665907.0966
droga dla rowerow;2;51.9815093079;-1;3;0;3;51.98150930842951;303.2804739091995;6429133.7461;5665933.0535
droga dla rowerow;2;3.63559473264;0;0;0;0;0;304.6967482896062;6429133.7461;5665933.0535
droga dla rowerow;2;3.63559473264;-1;1;0;1;3.6355947321422324;304.6967482896062;6429130.757;5665935.123
droga dla rowerow;2;19.33746646;0;0;0;0;0;304.0158197348894;6429130.757;5665935.123
droga dla rowerow;2;19.33746646;-1;1;0;1;19.337466460143727;304.0158197348894;6429114.7285;5665945.9408
droga dla rowerow;2;3.61079615182;0;0;0;0;0;304.6970603337377;6429114.7285;5665945.9408
droga dla rowerow;2;3.61079615182;-1;1;0;1;3.610796152393941;304.6970603337377;6429111.7598;5665947.996200001
droga dla rowerow;2;45.4470875194;0;0;0;0;0;303.7805593507425;6429111.7598;5665947.996200001
droga dla rowerow;2;45.4470875194;-1;1;0;1;45.44708751929809;303.7805593507425;6429073.9854;5665973.2654
droga dla rowerow;2;3.69034072817;0;0;0;0;0;302.8852302613293;6429073.9854;5665973.2654
droga dla rowerow;2;3.69034072817;-1;1;0;1;3.6903407273421887;302.8852302613293;6429070.8864;5665975.269099999
droga dla rowerow;2;187.009112722;0;0;0;0;0;302.88534142706163;6429070.8864;5665975.269099999
droga dla rowerow;2;187.009112722;-1;10;0;10;187.00911272249795;305.2425424085995;6428911.975;5666073.41
strefa ruchu uspokojonego 20 i 30 km/h;2;470.879751516;0;0;0;0;0;318.0199649871427;6434725.785;5667434.5940000005
strefa ruchu uspokojonego 20 i 30 km/h;2;470.879751516;-1;25;0;25;470.87975151637784;296.24661948154704;6434343.079;5667703.618000001
strefa ruchu uspokojonego 20 i 30 km/h;2;110.040952112;0;0;0;0;0;293.72046388787044;6434343.079;5667703.618000001
strefa ruchu uspokojonego 20 i 30 km/h;2;110.040952112;-1;5;0;5;110.0409521120173;292.1830959784525;6434241.501;5667745.924000001
strefa ruchu uspokojonego 20 i 30 km/h;2;90.3424069716;0;0;0;0;0;291.7561352188243;6434241.501;5667745.924000001
strefa ruchu uspokojonego 20 i 30 km/h;2;90.3424069716;-1;4;0;4;90.34240697131641;291.9736889496354;6434157.69;5667779.65
strefa ruchu uspokojonego 20 i 30 km/h;2;66.9427321679;0;0;0;0;0;293.5394964773795;6434157.69;5667779.65
strefa ruchu uspokojonego 20 i 30 km/h;2;66.9427321679;-1;4;0;4;66.94273216822391;292.08526205360425;6434095.839;5667805.2469999995
strefa ruchu uspokojonego 20 i 30 km/h;2;94.4610102947;0;0;0;0;0;15.127875449708696;6424783.508;5667615.027000001
strefa ruchu uspokojonego 20 i 30 km/h;2;94.4610102947;-1;4;0;4;94.46101029379494;11.827908820464996;6424803.5131;5667707.3367
strefa ruchu uspokojonego 20 i 30 km/h;2;267.315402694;0;0;0;0;0;102.61394254127919;6424649.352;5667474.754000001
strefa ruchu uspokojonego 20 i 30 km/h;2;267.315402694;-1;18;0;18;267.31540269448436;11.361050136989707;6424783.508;5667615.027000001
strefa ruchu uspokojonego 20 i 30 km/h;2;100.69849378;0;0;0;0;0;280.9150027620356;6424783.508;5667615.027000001
strefa ruchu uspokojonego 20 i 30 km/h;2;100.69849378;-1;5;0;5;100.69849378099948;281.6037263848662;6424685.084;5667636.265000001
strefa ruchu uspokojonego 20 i 30 km/h;2;355.637473889;0;0;0;0;0;267.20431168932714;6427724.257;5664766.33
strefa ruchu uspokojonego 20 i 30 km/h;2;355.637473889;-1;21;0;21;355.637473889101;86.09964972593504;6427729.411;5664673.732999999
strefa ruchu uspokojonego 20 i 30 km/h;2;67.5290017067;0;0;0;0;0;172.9275244677203;6424600.17;5670872.052999999
strefa ruchu uspokojonego 20 i 30 km/h;2;67.5290017067;-1;8;0;8;67.52900170607923;162.21455081992474;6424620.673;5670807.819
strefa ruchu uspokojonego 20 i 30 km/h;2;144.180007012;0;0;0;0;0;159.03482210890596;6424620.673;5670807.819
strefa ruchu uspokojonego 20 i 30 km/h;2;144.180007012;-1;5;0;5;144.18000701257662;147.79157968148593;6424671.673;5670673.147
strefa ruchu uspokojonego 20 i 30 km/h;2;297.946638572;0;0;0;0;0;159.38413532671123;6424671.673;5670673.147
strefa ruchu uspokojonego 20 i 30 km/h;2;297.946638572;-1;21;0;21;297.9466385719725;164.2590409164453;6424783.701;5670399.16
strefa ruchu uspokojonego 20 i 30 km/h;2;146.808322828;0;0;0;0;0;339.7416167521905;6424832.6816;5670260.812100001
strefa ruchu uspokojonego 20 i 30 km/h;2;146.808322828;-1;5;0;5;146.808322826968;339.2854156583844;6424783.701;5670399.16
strefa ruchu uspokojonego 20 i 30 km/h;2;86.8409955595;0;0;0;0;0;340.39097122646757;6424863.1004;5670179.4746
strefa ruchu uspokojonego 20 i 30 km/h;2;86.8409955595;-1;3;0;3;86.84099555987405;339.7988625625357;6424832.6816;5670260.812100001
strefa ruchu uspokojonego 20 i 30 km/h;2;115.798284046;0;0;0;0;0;87.4049338733033;6424536.101;5667497.017999999
strefa ruchu uspokojonego 20 i 30 km/h;2;115.798284046;-1;7;0;7;115.79828404630308;103.22964940764439;6424649.352;5667474.754000001
strefa ruchu uspokojonego 20 i 30 km/h;2;156.051162305;0;0;0;0;0;195.44657755543054;6428942.33;5661915.908
strefa ruchu uspokojonego 20 i 30 km/h;2;156.051162305;-1;11;0;11;156.0511623051391;283.36449299656584;6428844.046;5661858.7870000005
strefa ruchu uspokojonego 20 i 30 km/h;2;112.386981018;0;0;0;0;0;195.11347307812431;6428971.639;5662024.4059999995
strefa ruchu uspokojonego 20 i 30 km/h;2;112.386981018;-1;3;0;3;112.38698101815584;195.10950970014406;6428942.33;5661915.908
droga dla rowerow;2;20.6172364316;0;0;0;0;0;128.61708091864398;6430806.292;5661748.631999999
droga dla rowerow;2;20.6172364316;-1;6;0;6;20.617236430303283;180.66006047164922;6430821.032;5661735.548
droga dla rowerow;1;244.445887175;0;0;0;0;0;275.0645685596598;6432033.1416;5661397.4723000005
droga dla rowerow;1;244.445887175;-1;31;0;31;244.4458871738978;286.8001008363825;6431792.7888;5661439.429199999
droga dla rowerow;1;271.38651629;0;0;0;0;0;277.516868149108;6432348.013;5661376.335000001
droga dla rowerow;1;271.38651629;-1;16;0;16;271.3865162903101;270.7138468120346;6432077.379;5661389.965
droga dla rowerow;1;46.9674815185;0;0;0;0;0;269.13568932356185;6432761.3866;5661356.513800001
droga dla rowerow;1;46.9674815185;-1;9;0;9;46.96748151837725;293.07165713722276;6432715.8991;5661364.6105
droga dla rowerow;1;235.14326844;0;0;0;0;0;271.3683289023086;6433051.0269;5661346.2403
droga dla rowerow;1;235.14326844;-1;16;0;16;235.14326844058314;281.6189485845147;6432816.152;5661355.788000001
strefa ruchu uspokojonego 20 i 30 km/h;2;53.145600002;0;0;0;0;0;204.96452688912075;6431597.294;5661000.869999999
strefa ruchu uspokojonego 20 i 30 km/h;2;53.145600002;-1;4;0;4;53.145600000883746;204.51974189809872;6431570.9342;5660956.014900001
strefa ruchu uspokojonego 20 i 30 km/h;2;60.899170325;0;0;0;0;0;203.84359097004415;6431662.205;5660970.708000001
strefa ruchu uspokojonego 20 i 30 km/h;2;60.899170325;-1;4;0;4;60.89917032625473;204.3864115119269;6431640.458;5660914.3007
strefa ruchu uspokojonego 20 i 30 km/h;2;52.8301682324;0;0;0;0;0;26.12107404316336;6431662.205;5660970.708000001
strefa ruchu uspokojonego 20 i 30 km/h;2;52.8301682324;-1;3;0;3;52.83016823262537;25.14642523674258;6431684.9533;5661018.387700001
strefa ruchu uspokojonego 20 i 30 km/h;2;84.0553992675;0;0;0;0;0;295.2905139611789;6431662.493;5661054.4969999995
strefa ruchu uspokojonego 20 i 30 km/h;2;84.0553992675;-1;4;0;4;84.05539926668155;203.0709722158929;6431592.448;5661068.341
strefa ruchu uspokojonego 20 i 30 km/h;2;25.2774261633;0;0;0;0;0;24.623667814638655;6422774.3215;5669599.6052
strefa ruchu uspokojonego 20 i 30 km/h;2;25.2774261633;-1;1;0;1;25.27742616409004;24.623667814638655;6422784.8535;5669622.584000001
strefa ruchu uspokojonego 20 i 30 km/h;2;112.419490955;0;0;0;0;0;25.426858428845716;6422784.8535;5669622.584000001
strefa ruchu uspokojonego 20 i 30 km/h;2;112.419490955;-1;2;0;2;112.41949095518486;25.769039089985338;6422833.2048;5669724.074100001
strefa ruchu uspokojonego 20 i 30 km/h;2;120.919148692;0;0;0;0;0;18.21710730986981;6422833.2048;5669724.074100001
strefa ruchu uspokojonego 20 i 30 km/h;2;120.919148692;-1;4;0;4;120.91914869093235;24.362389370906104;6422875.8115;5669837.0535
strefa ruchu uspokojonego 20 i 30 km/h;2;60.0683353479;0;0;0;0;0;342.27724161205487;6422771.8;5669411.4328000005
strefa ruchu uspokojonego 20 i 30 km/h;2;60.0683353479;-1;2;0;2;60.06833534799554;340.4361893285687;6422752.0081;5669468.142100001
strefa ruchu uspokojonego 20 i 30 km/h;2;65.4770070241;0;0;0;0;0;340.43649535341126;6422752.0081;5669468.142100001
strefa ruchu uspokojonego 20 i 30 km/h;2;65.4770070241;-1;6;0;6;65.4770070236045;12.994684023606691;6422742.7255;5669531.626
strefa ruchu uspokojonego 20 i 30 km/h;2;208.723603106;0;0;0;0;0;282.7885323547733;6438468.271;5668252.382999999
strefa ruchu uspokojonego 20 i 30 km/h;2;208.723603106;-1;12;0;12;208.7236031065815;102.78776677303456;6438413.233;5668153.056
strefa ruchu uspokojonego 20 i 30 km/h;2;156.413280238;0;0;0;0;0;192.4734510205544;6438413.233;5668153.056
strefa ruchu uspokojonego 20 i 30 km/h;2;156.413280238;-1;4;0;4;156.41328023887178;121.10491968454727;6438463.564;5668035.198999999
strefa ruchu uspokojonego 20 i 30 km/h;2;252.361460505;0;0;0;0;0;15.31614737658983;6438463.564;5668035.198999999
strefa ruchu uspokojonego 20 i 30 km/h;2;252.361460505;-1;10;0;10;252.36146050586905;282.50872372385686;6438468.271;5668252.382999999
strefa ruchu uspokojonego 20 i 30 km/h;2;75.3023643789;0;0;0;0;0;273.397205232702;6432470.476;5659482.879000001
strefa ruchu uspokojonego 20 i 30 km/h;2;75.3023643789;-1;5;0;5;75.30236437879421;279.1613143177765;6432396.038;5659494.0649999995
strefa ruchu uspokojonego 20 i 30 km/h;2;369.240164675;0;0;0;0;0;107.85088047169049;6436257.414;5660798.668
strefa ruchu uspokojonego 20 i 30 km/h;2;369.240164675;-1;42;0;42;369.24016467558846;170.97081661475966;6436429.269;5660486.865
strefa ruchu uspokojonego 20 i 30 km/h;2;111.622952935;0;0;0;0;0;280.1529102414298;6426999.182;5662983.470000001
strefa ruchu uspokojonego 20 i 30 km/h;2;111.622952935;-1;3;0;3;111.6229529355156;280.1479862767214;6426889.306;5663003.141000001
strefa ruchu uspokojonego 20 i 30 km/h;2;76.6142554204;0;0;0;0;0;98.2827314713948;6427069.12;5662972.324999999
strefa ruchu uspokojonego 20 i 30 km/h;2;76.6142554204;-1;4;0;4;76.61425542005682;97.00938425595488;6427144.988;5662961.682
strefa ruchu uspokojonego 20 i 30 km/h;2;70.8237065145;0;0;0;0;0;99.50639468708529;6426999.182;5662983.470000001
strefa ruchu uspokojonego 20 i 30 km/h;2;70.8237065145;-1;4;0;4;70.82370651480379;98.3839087138024;6427069.12;5662972.324999999
strefa ruchu uspokojonego 20 i 30 km/h;2;30.6218259647;0;0;0;0;0;13.493073521541683;6438661.842;5667357.960000001
strefa ruchu uspokojonego 20 i 30 km/h;2;30.6218259647;-1;6;0;6;30.621825963955008;338.51969183755426;6438671.782;5667385.989
strefa ruchu uspokojonego 20 i 30 km/h;2;80.7157196183;0;0;0;0;0;290.69611121232623;6438732.386;5667320.551999999
strefa ruchu uspokojonego 20 i 30 km/h;2;80.7157196183;-1;6;0;6;80.71571961929186;339.2369905620719;6438661.842;5667357.960000001
strefa ruchu uspokojonego 20 i 30 km/h;2;71.6190826542;0;0;0;0;0;289.6627015114521;6438563.578;5667473.487
strefa ruchu uspokojonego 20 i 30 km/h;2;71.6190826542;-1;5;0;5;71.61908265397294;296.08468622466347;6438499.016;5667504.418
strefa ruchu uspokojonego 20 i 30 km/h;2;162.437803963;0;0;0;0;0;296.2111551100146;6438671.782;5667385.989
strefa ruchu uspokojonego 20 i 30 km/h;2;162.437803963;-1;10;0;10;162.43780396233785;349.6912288000596;6438563.578;5667473.487
strefa ruchu uspokojonego 20 i 30 km/h;2;198.804526212;0;0;0;0;0;12.491590581321354;6422134.197;5668665.300000001
strefa ruchu uspokojonego 20 i 30 km/h;2;198.804526212;-1;16;0;16;198.8045262107612;342.22034725404524;6422132.092;5668859.522
strefa ruchu uspokojonego 20 i 30 km/h;2;166.223687738;0;0;0;0;0;30.6591155311142;6433024.63;5670212.119999999
strefa ruchu uspokojonego 20 i 30 km/h;2;166.223687738;-1;15;0;15;166.22368773860788;46.71352787575434;6433131.393;5670329.305
strefa ruchu uspokojonego 20 i 30 km/h;2;169.271664026;0;0;0;0;0;209.8606306978223;6432534.564;5670526.311000001
strefa ruchu uspokojonego 20 i 30 km/h;2;169.271664026;-1;1;0;1;169.27166402616518;209.8606306978223;6432450.285;5670379.512
strefa ruchu uspokojonego 20 i 30 km/h;2;223.792043089;0;0;0;0;0;283.0699068659371;6430001.268;5659824.002
strefa ruchu uspokojonego 20 i 30 km/h;2;223.792043089;-1;6;0;6;223.79204308888745;291.6024187045846;6429793.042;5659905.824999999
strefa ruchu uspokojonego 20 i 30 km/h;2;54.0142926273;0;0;0;0;0;204.23399792567858;6430037.624;5659857.445
strefa ruchu uspokojonego 20 i 30 km/h;2;54.0142926273;-1;8;0;8;54.01429262767605;283.2190849434622;6430001.268;5659824.002
strefa ruchu uspokojonego 20 i 30 km/h;2;76.6190575497;0;0;0;0;0;205.76776378030598;6430070.937;5659926.443
strefa ruchu uspokojonego 20 i 30 km/h;2;76.6190575497;-1;3;0;3;76.61905754943182;205.7685802912072;6430037.624;5659857.445
strefa ruchu uspokojonego 20 i 30 km/h;2;25.8915106867;0;0;0;0;0;302.02650729297585;6429793.042;5659905.824999999
strefa ruchu uspokojonego 20 i 30 km/h;2;25.8915106867;-1;3;0;3;25.891510687289095;302.0335500389981;6429771.092;5659919.557
strefa ruchu uspokojonego 20 i 30 km/h;2;59.0085158149;0;0;0;0;0;294.0645949834557;6430037.624;5659857.445
strefa ruchu uspokojonego 20 i 30 km/h;2;59.0085158149;-1;4;0;4;59.00851581501141;292.0483422214942;6429983.397;5659880.687000001
strefa ruchu uspokojonego 20 i 30 km/h;2;159.104626606;0;0;0;0;0;196.71974852859591;6435612.355;5658593.062000001
strefa ruchu uspokojonego 20 i 30 km/h;2;159.104626606;-1;5;0;5;159.1046266078821;176.3353355811443;6435567.744;5658440.509
strefa ruchu uspokojonego 20 i 30 km/h;2;64.1488148268;0;0;0;0;0;17.728329903544328;6435660.474;5658739.161
